dataset_ind,title,distortion
2,3 unbalanced clusters,1.379901320757757
2,3 unbalanced clusters,1.0936708602708036
2,3 unbalanced clusters,1.0342677234341102
2,3 unbalanced clusters,1.025809592538578
2,3 unbalanced clusters,1.1001068300390402
2,3 unbalanced clusters,1.0243313181488123
2,3 unbalanced clusters,2.0053005609178176
2,3 unbalanced clusters,1.0786148986282649
2,3 unbalanced clusters,1.092083125642741
2,3 unbalanced clusters,1.0220675978921943
2,3 unbalanced clusters,1.0339303737735424
2,3 unbalanced clusters,1.1050379909071841
2,3 unbalanced clusters,1.1532186471827626
2,3 unbalanced clusters,1.10815093001291
2,3 unbalanced clusters,1.2994209927773317
2,3 unbalanced clusters,1.1290468918740848
2,3 unbalanced clusters,1.027504291606881
2,3 unbalanced clusters,1.0134563114638193
2,3 unbalanced clusters,1.0339291239110464
2,3 unbalanced clusters,1.0462190080608245
2,3 unbalanced clusters,1.018627763867398
2,3 unbalanced clusters,1.0218841373756677
2,3 unbalanced clusters,1.0315653795544535
2,3 unbalanced clusters,1.0020047366079303
2,3 unbalanced clusters,1.0019231426374071
2,3 unbalanced clusters,1.0022376480796313
2,3 unbalanced clusters,1.2121219185356074
2,3 unbalanced clusters,1.110222641420247
2,3 unbalanced clusters,1.026244434943857
2,3 unbalanced clusters,1.0354524197677597
2,3 unbalanced clusters,1.0710245722317626
2,3 unbalanced clusters,1.059344703320938
2,3 unbalanced clusters,1.006030662984581
2,3 unbalanced clusters,1.0328692519648486
2,3 unbalanced clusters,2.257883073526713
2,3 unbalanced clusters,1.4952713725108138
2,3 unbalanced clusters,1.0060813102590715
2,3 unbalanced clusters,1.0759913006974837
2,3 unbalanced clusters,1.1465823474250718
2,3 unbalanced clusters,1.0644623691301653
2,3 unbalanced clusters,1.072284569203048
2,3 unbalanced clusters,1.050851168985246
2,3 unbalanced clusters,2.204751871889411
2,3 unbalanced clusters,1.0301557042773997
2,3 unbalanced clusters,1.022576364405551
2,3 unbalanced clusters,1.0179729411988991
2,3 unbalanced clusters,1.0410364323324544
2,3 unbalanced clusters,1.027832363664081
2,3 unbalanced clusters,1.0013264586918
2,3 unbalanced clusters,1.1053825898991296
2,3 unbalanced clusters,1.1279838360439003
2,3 unbalanced clusters,1.0140667156761984
2,3 unbalanced clusters,1.0155372584585483
2,3 unbalanced clusters,1.054624414550314
2,3 unbalanced clusters,1.0072611847860415
2,3 unbalanced clusters,1.0137659155338885
2,3 unbalanced clusters,1.0131449987277399
2,3 unbalanced clusters,1.0064131551093236
2,3 unbalanced clusters,1.0270987310855149
2,3 unbalanced clusters,2.204991820730664
2,3 unbalanced clusters,1.0602495221038712
2,3 unbalanced clusters,1.0041369257283868
2,3 unbalanced clusters,1.0976301124777201
2,3 unbalanced clusters,1.0163938431393351
2,3 unbalanced clusters,1.008638614446548
2,3 unbalanced clusters,1.0455111092273495
2,3 unbalanced clusters,1.2557933281174871
2,3 unbalanced clusters,1.0053807225144746
2,3 unbalanced clusters,1.0218477514430313
2,3 unbalanced clusters,2.093460340737271
2,3 unbalanced clusters,1.1441057141819946
2,3 unbalanced clusters,1.0173082708295698
2,3 unbalanced clusters,1.0657096010251692
2,3 unbalanced clusters,1.0123289313530879
2,3 unbalanced clusters,1.006149354154267
2,3 unbalanced clusters,1.0062657757162403
2,3 unbalanced clusters,1.0290195481332223
2,3 unbalanced clusters,1.0955188131993328
2,3 unbalanced clusters,1.051884609734802
2,3 unbalanced clusters,1.0247128401265304
2,3 unbalanced clusters,1.0336236688761482
2,3 unbalanced clusters,1.0112620325045087
2,3 unbalanced clusters,1.088613946821515
2,3 unbalanced clusters,1.0069969023283536
2,3 unbalanced clusters,1.1680193347982104
2,3 unbalanced clusters,1.05591253709847
2,3 unbalanced clusters,1.0187910957546236
2,3 unbalanced clusters,1.114463375527789
2,3 unbalanced clusters,1.0723047331004878
2,3 unbalanced clusters,1.0015845863514794
2,3 unbalanced clusters,1.0254085736782101
2,3 unbalanced clusters,1.01807990388616
2,3 unbalanced clusters,1.0246777882626392
2,3 unbalanced clusters,1.0147087785108435
2,3 unbalanced clusters,2.125371067195257
2,3 unbalanced clusters,1.0146855206186018
2,3 unbalanced clusters,1.0511825233988792
2,3 unbalanced clusters,1.0293174529320115
2,3 unbalanced clusters,1.0032416837876612
2,3 unbalanced clusters,1.1789684369249602
2,3 unbalanced clusters,1.0165421405821466
2,3 unbalanced clusters,1.0825350104432812
2,3 unbalanced clusters,1.018160784537487
2,3 unbalanced clusters,1.1164597433242174
2,3 unbalanced clusters,1.0700570504701212
2,3 unbalanced clusters,1.0638297605325495
2,3 unbalanced clusters,1.0164505740543115
2,3 unbalanced clusters,1.0054337932816342
2,3 unbalanced clusters,1.0889890115132315
2,3 unbalanced clusters,2.0429790348000174
2,3 unbalanced clusters,1.0116022571948227
2,3 unbalanced clusters,2.080508552437976
2,3 unbalanced clusters,1.0692765637192825
2,3 unbalanced clusters,1.05416208351844
2,3 unbalanced clusters,1.0081047796032443
2,3 unbalanced clusters,1.0058149154361886
2,3 unbalanced clusters,1.3087544180873862
2,3 unbalanced clusters,1.0879960569306677
2,3 unbalanced clusters,1.0268908236982761
2,3 unbalanced clusters,1.0731177969310666
2,3 unbalanced clusters,1.080641714808328
2,3 unbalanced clusters,1.4911561300487808
2,3 unbalanced clusters,1.032353403598349
2,3 unbalanced clusters,1.0306931363427339
2,3 unbalanced clusters,1.0070933983811823
2,3 unbalanced clusters,1.0108237965054152
2,3 unbalanced clusters,1.0150508542587482
2,3 unbalanced clusters,1.0474755380560627
2,3 unbalanced clusters,1.0025669220057036
2,3 unbalanced clusters,1.0118563629336967
2,3 unbalanced clusters,1.0756564377647597
2,3 unbalanced clusters,1.2822081848064844
2,3 unbalanced clusters,1.0791092405857379
2,3 unbalanced clusters,1.0189833217614446
2,3 unbalanced clusters,1.2228891273649443
2,3 unbalanced clusters,1.0441892927416514
2,3 unbalanced clusters,1.0359963801251202
2,3 unbalanced clusters,1.0067157258984705
2,3 unbalanced clusters,1.0304725326153503
2,3 unbalanced clusters,1.047757262343895
2,3 unbalanced clusters,2.171274646211854
2,3 unbalanced clusters,1.1665020384253948
2,3 unbalanced clusters,2.1259407916970674
2,3 unbalanced clusters,1.0060848514511291
2,3 unbalanced clusters,1.0221565770418632
2,3 unbalanced clusters,1.0316127681062024
2,3 unbalanced clusters,1.0022492501913862
2,3 unbalanced clusters,1.0519613490824493
2,3 unbalanced clusters,2.2289106430054084
2,3 unbalanced clusters,1.15859474971974
2,3 unbalanced clusters,1.0156619947578154
2,3 unbalanced clusters,1.2962399632943675
2,3 unbalanced clusters,1.0049307861264092
2,3 unbalanced clusters,1.0096922819260998
2,3 unbalanced clusters,1.0140272219800088
2,3 unbalanced clusters,1.0934989041664689
2,3 unbalanced clusters,1.0422892394796393
2,3 unbalanced clusters,1.0222023069241193
2,3 unbalanced clusters,1.019336449164198
2,3 unbalanced clusters,1.0147590087005878
2,3 unbalanced clusters,1.2582885146824134
2,3 unbalanced clusters,1.0003239296024455
2,3 unbalanced clusters,1.1517183598408587
2,3 unbalanced clusters,2.6671412362219438
2,3 unbalanced clusters,1.0211103568212916
2,3 unbalanced clusters,1.0520092188384038
2,3 unbalanced clusters,1.0502108578702034
2,3 unbalanced clusters,1.0050577813534407
2,3 unbalanced clusters,2.0855035057255686
2,3 unbalanced clusters,1.0134541990309927
2,3 unbalanced clusters,1.0335655759543623
2,3 unbalanced clusters,1.0480374575086004
2,3 unbalanced clusters,1.0663189715953392
2,3 unbalanced clusters,2.009381356160128
2,3 unbalanced clusters,1.0572199606371866
2,3 unbalanced clusters,1.0053817458772045
2,3 unbalanced clusters,1.05554280861612
2,3 unbalanced clusters,1.081822142071037
2,3 unbalanced clusters,1.0144187201985662
2,3 unbalanced clusters,1.004356752707638
2,3 unbalanced clusters,1.028760832940148
2,3 unbalanced clusters,1.07481435324547
2,3 unbalanced clusters,2.1657999357838036
2,3 unbalanced clusters,1.0101832639861932
2,3 unbalanced clusters,1.0039528669751931
2,3 unbalanced clusters,1.046960724856613
2,3 unbalanced clusters,1.0438842161234603
2,3 unbalanced clusters,1.0568996457055841
2,3 unbalanced clusters,1.0649884244151238
2,3 unbalanced clusters,1.020914613742866
2,3 unbalanced clusters,1.007168390927784
2,3 unbalanced clusters,1.1389811921540767
2,3 unbalanced clusters,1.0020598975035584
2,3 unbalanced clusters,1.04097786430487
2,3 unbalanced clusters,1.031613727288826
2,3 unbalanced clusters,1.009202855351967
2,3 unbalanced clusters,1.0686651598494852
2,3 unbalanced clusters,1.197823812298644
2,3 unbalanced clusters,1.0004996590623243
2,3 unbalanced clusters,1.0078973766635266
2,3 unbalanced clusters,1.0020249754928219
2,3 unbalanced clusters,1.0342087569368545
2,3 unbalanced clusters,1.0271388871882685
2,3 unbalanced clusters,1.0109857303854017
2,3 unbalanced clusters,2.164330370945577
2,3 unbalanced clusters,1.0160141968625254
2,3 unbalanced clusters,1.0704345510947915
2,3 unbalanced clusters,1.0805394874550505
2,3 unbalanced clusters,1.0045124734142998
2,3 unbalanced clusters,1.1593982267628704
2,3 unbalanced clusters,1.254479458552382
2,3 unbalanced clusters,1.1838273760965732
2,3 unbalanced clusters,1.1279727067609364
2,3 unbalanced clusters,1.006495371220045
2,3 unbalanced clusters,1.0725796822031444
2,3 unbalanced clusters,1.3077265159438354
2,3 unbalanced clusters,1.0252037290781575
2,3 unbalanced clusters,1.0807757004355008
2,3 unbalanced clusters,1.1455052172035698
2,3 unbalanced clusters,1.0012194481779195
2,3 unbalanced clusters,1.0333909051086716
2,3 unbalanced clusters,1.2433595329984515
2,3 unbalanced clusters,1.005232796345307
2,3 unbalanced clusters,1.0102646822394659
2,3 unbalanced clusters,1.127555308814744
2,3 unbalanced clusters,1.0463392979210435
2,3 unbalanced clusters,1.3543849880815066
2,3 unbalanced clusters,2.2309413118166614
2,3 unbalanced clusters,1.0685513058774463
2,3 unbalanced clusters,1.2501195534841119
2,3 unbalanced clusters,1.0022357526407126
2,3 unbalanced clusters,1.0455073582970322
2,3 unbalanced clusters,2.0902513225998267
2,3 unbalanced clusters,1.055476204050701
2,3 unbalanced clusters,1.0064061388735197
2,3 unbalanced clusters,1.0308562848439682
2,3 unbalanced clusters,1.042062894952896
2,3 unbalanced clusters,2.203822787821192
2,3 unbalanced clusters,1.3243571653870483
2,3 unbalanced clusters,1.0157970418907762
2,3 unbalanced clusters,1.08994279943782
2,3 unbalanced clusters,1.0889559560247601
2,3 unbalanced clusters,2.2184889699289387
2,3 unbalanced clusters,1.0797108507681716
2,3 unbalanced clusters,1.0195365348201986
2,3 unbalanced clusters,1.1383094493926658
2,3 unbalanced clusters,1.066207334676916
2,3 unbalanced clusters,1.017328525988661
2,3 unbalanced clusters,1.048277949669069
2,3 unbalanced clusters,1.0199151646016835
2,3 unbalanced clusters,1.010799795083151
2,3 unbalanced clusters,1.0152399833551318
2,3 unbalanced clusters,1.2116705585553462
2,3 unbalanced clusters,1.0048265673407715
2,3 unbalanced clusters,2.179748405927642
2,3 unbalanced clusters,1.0502643633786612
2,3 unbalanced clusters,1.0307274505983948
2,3 unbalanced clusters,1.0039754065120368
2,3 unbalanced clusters,2.257437406898657
2,3 unbalanced clusters,1.002428064507122
2,3 unbalanced clusters,1.0212717101877709
2,3 unbalanced clusters,1.1821272101151756
2,3 unbalanced clusters,1.3126522992062768
2,3 unbalanced clusters,1.000262519416035
2,3 unbalanced clusters,1.0254144170684376
2,3 unbalanced clusters,1.0756173561116413
2,3 unbalanced clusters,1.0889989967272076
2,3 unbalanced clusters,1.0298936775670988
2,3 unbalanced clusters,1.0116910811937758
2,3 unbalanced clusters,1.2959085484541746
2,3 unbalanced clusters,1.0582660600216955
2,3 unbalanced clusters,2.031909294391369
2,3 unbalanced clusters,1.0951392413282852
2,3 unbalanced clusters,1.3471468829535624
2,3 unbalanced clusters,1.192012061081541
2,3 unbalanced clusters,1.0182410933135133
2,3 unbalanced clusters,1.0009369814403202
2,3 unbalanced clusters,1.015097409174438
2,3 unbalanced clusters,1.0397393794742928
2,3 unbalanced clusters,1.0020736316236012
2,3 unbalanced clusters,1.0161012633067874
2,3 unbalanced clusters,1.0003843212107602
2,3 unbalanced clusters,2.2092920948523953
2,3 unbalanced clusters,1.0942760978656645
2,3 unbalanced clusters,1.0388696351346545
2,3 unbalanced clusters,1.0135193255571788
2,3 unbalanced clusters,1.0068096783628562
2,3 unbalanced clusters,1.0212569596254462
2,3 unbalanced clusters,1.0871802848938
2,3 unbalanced clusters,1.065809605124888
2,3 unbalanced clusters,1.0163280700780346
2,3 unbalanced clusters,1.9926622462858155
2,3 unbalanced clusters,1.0080118792243065
2,3 unbalanced clusters,1.0485464412392833
2,3 unbalanced clusters,1.028950015719362
2,3 unbalanced clusters,1.097378007884918
2,3 unbalanced clusters,1.01087035377741
2,3 unbalanced clusters,1.198739492256901
2,3 unbalanced clusters,2.0459965359782806
2,3 unbalanced clusters,1.0088514568961988
2,3 unbalanced clusters,1.0689510183311253
2,3 unbalanced clusters,1.0085304988912451
2,3 unbalanced clusters,1.0931772996787947
2,3 unbalanced clusters,1.0118594897632258
2,3 unbalanced clusters,1.0149232373009665
2,3 unbalanced clusters,1.06852131202192
2,3 unbalanced clusters,1.0050088853692913
2,3 unbalanced clusters,1.0816785245889222
2,3 unbalanced clusters,1.0494663235307884
2,3 unbalanced clusters,1.0229122783944038
2,3 unbalanced clusters,1.018721057456458
2,3 unbalanced clusters,1.0693770314981264
2,3 unbalanced clusters,1.022222163403529
2,3 unbalanced clusters,1.0097874342793234
2,3 unbalanced clusters,1.2558740815344571
2,3 unbalanced clusters,1.0365358168690078
2,3 unbalanced clusters,1.0249761950784646
2,3 unbalanced clusters,1.0141624335303545
2,3 unbalanced clusters,1.062293097279324
2,3 unbalanced clusters,1.0082372682203973
2,3 unbalanced clusters,1.065039702735835
2,3 unbalanced clusters,1.1962328801090596
2,3 unbalanced clusters,1.0012016190767639
2,3 unbalanced clusters,1.2132162834921347
2,3 unbalanced clusters,2.342851582334364
2,3 unbalanced clusters,1.0095886454971312
2,3 unbalanced clusters,1.0873602683711452
2,3 unbalanced clusters,1.0045097421429134
2,3 unbalanced clusters,1.0722283094668867
2,3 unbalanced clusters,1.1413290913971939
2,3 unbalanced clusters,1.1516367607931817
2,3 unbalanced clusters,1.0081600735257488
2,3 unbalanced clusters,1.0094557443052212
2,3 unbalanced clusters,1.1978373587921105
2,3 unbalanced clusters,1.013377224731
2,3 unbalanced clusters,1.047887930486819
2,3 unbalanced clusters,1.0431920877580048
2,3 unbalanced clusters,1.0419582396019826
2,3 unbalanced clusters,1.0911697032428855
2,3 unbalanced clusters,1.0133254605466255
2,3 unbalanced clusters,1.0794102242947454
2,3 unbalanced clusters,1.0595168846648664
2,3 unbalanced clusters,1.0101507830371843
2,3 unbalanced clusters,1.0079816869175198
2,3 unbalanced clusters,1.0441740474514292
2,3 unbalanced clusters,1.1010200056726802
2,3 unbalanced clusters,1.0436960697134567
2,3 unbalanced clusters,1.0041928808118132
2,3 unbalanced clusters,2.0853671054971414
2,3 unbalanced clusters,1.0099315510142344
2,3 unbalanced clusters,1.0061419857410756
2,3 unbalanced clusters,1.0193679271282512
2,3 unbalanced clusters,1.004401421745445
2,3 unbalanced clusters,1.0128047191436986
2,3 unbalanced clusters,1.3576761646344955
2,3 unbalanced clusters,1.0057585562816511
2,3 unbalanced clusters,1.0406570931396482
2,3 unbalanced clusters,1.0343953835551776
2,3 unbalanced clusters,1.3555688654525737
2,3 unbalanced clusters,1.0863603432263638
2,3 unbalanced clusters,1.033353219615463
2,3 unbalanced clusters,1.0043443685710713
2,3 unbalanced clusters,1.2142651943758107
2,3 unbalanced clusters,1.0109450776898916
2,3 unbalanced clusters,1.2122800369971591
2,3 unbalanced clusters,1.081227779221826
2,3 unbalanced clusters,1.0281725063643252
2,3 unbalanced clusters,1.0053369469780362
2,3 unbalanced clusters,1.0414081403261102
2,3 unbalanced clusters,1.0425206090486006
2,3 unbalanced clusters,1.0077009862211368
2,3 unbalanced clusters,1.0321290853721743
2,3 unbalanced clusters,1.0315225577515663
2,3 unbalanced clusters,1.0125994129234077
2,3 unbalanced clusters,1.0092371773528772
2,3 unbalanced clusters,1.056050418625935
2,3 unbalanced clusters,1.0324010685046796
2,3 unbalanced clusters,1.0055188031149591
2,3 unbalanced clusters,2.321385969226531
2,3 unbalanced clusters,2.7248282684970326
2,3 unbalanced clusters,1.040102440200745
2,3 unbalanced clusters,1.0334251540102293
2,3 unbalanced clusters,1.0499551686116244
2,3 unbalanced clusters,1.0132269204050326
2,3 unbalanced clusters,1.0050629992209335
2,3 unbalanced clusters,1.0093468987625391
2,3 unbalanced clusters,1.0158440064454084
2,3 unbalanced clusters,1.0346736896292512
